Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:13 EST
"Nutrient data for: 09267, Pineapple, canned, water pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, crushed, sliced, or chunks = 246.0g","1 slice or ring (3"" dia) with liquid = 47.0g",
Proximates
"Water",g,90.82,223.42,42.69
"Energy",kcal,32,79,15
"Protein",g,0.43,1.06,0.20
"Total lipid (fat)",g,0.09,0.22,0.04
"Carbohydrate, by difference",g,8.30,20.42,3.90
"Fiber, total dietary",g,0.8,2.0,0.4
"Sugars, total",g,7.50,18.45,3.52
Minerals
"Calcium, Ca",mg,15,37,7
"Iron, Fe",mg,0.40,0.98,0.19
"Magnesium, Mg",mg,18,44,8
"Phosphorus, P",mg,4,10,2
"Potassium, K",mg,127,312,60
"Sodium, Na",mg,1,2,0
"Zinc, Zn",mg,0.12,0.30,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,7.7,18.9,3.6
"Thiamin",mg,0.093,0.229,0.044
"Riboflavin",mg,0.026,0.064,0.012
"Niacin",mg,0.298,0.733,0.140
"Vitamin B-6",mg,0.074,0.182,0.035
"Folate, DFE",µg,5,12,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,5,1
"Vitamin A, IU",IU,38,93,18
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.7,0.1
Lipids
"Fatty acids, total saturated",g,0.006,0.015,0.003
"Fatty acids, total monounsaturated",g,0.011,0.027,0.005
"Fatty acids, total polyunsaturated",g,0.031,0.076,0.015
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
