Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:28 EST
"Nutrient data for: 35179, Chokecherries, raw, pitted (Shoshone Bannock)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,61.50,
"Energy",kcal,156,
"Protein",g,2.89,
"Total lipid (fat)",g,0.98,
"Carbohydrate, by difference",g,33.88,
"Fiber, total dietary",g,17.0,
"Sugars, total",g,14.22,
Minerals
"Calcium, Ca",mg,40,
"Iron, Fe",mg,0.40,
"Magnesium, Mg",mg,21,
"Phosphorus, P",mg,45,
"Potassium, K",mg,309,
"Sodium, Na",mg,2,
"Zinc, Zn",mg,0.19,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,
"Thiamin",mg,0.029,
"Riboflavin",mg,0.058,
"Niacin",mg,0.672,
"Vitamin B-6",mg,0.193,
"Folate, DFE",µg,10,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,2,
"Vitamin A, IU",IU,43,
"Vitamin E (alpha-tocopherol)",mg,0.75,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,29.3,
Lipids
Amino Acids
Other
"Caffeine",mg,0,
