Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35230, Sea lion, Steller, meat with fat (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,56.80,
"Energy",kcal,242,
"Protein",g,22.10,
"Total lipid (fat)",g,14.65,
"Carbohydrate, by difference",g,5.55,
Minerals
"Calcium, Ca",mg,6,
"Iron, Fe",mg,9.55,
"Magnesium, Mg",mg,19,
"Phosphorus, P",mg,214,
"Potassium, K",mg,346,
"Sodium, Na",mg,80,
"Zinc, Zn",mg,4.26,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Vitamin A, RAE",µg,89,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,2.900,
"Fatty acids, total monounsaturated",g,3.300,
"Fatty acids, total polyunsaturated",g,3.000,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,66,
Amino Acids
Other
Footnotes
(a)"Based on limited sampling. Nutrient values, particularly fat and protein, vary widely with variations in proportion of meat to fat."
