Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35227, Sea lion, Steller, kidney (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,77.40,
"Energy",kcal,93,
"Protein",g,18.10,
"Total lipid (fat)",g,1.70,
"Carbohydrate, by difference",g,1.40,
Minerals
"Calcium, Ca",mg,9,
"Iron, Fe",mg,7.00,
"Magnesium, Mg",mg,16,
"Phosphorus, P",mg,301,
"Potassium, K",mg,253,
"Sodium, Na",mg,231,
"Zinc, Zn",mg,2.90,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,0.00,
Lipids
"Fatty acids, total saturated",g,0.300,
"Fatty acids, total monounsaturated",g,0.300,
"Fatty acids, total polyunsaturated",g,0.300,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,390,
Amino Acids
Other
