Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35057, Oil, bearded seal (Oogruk) (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,0.02,
"Energy",kcal,899,
"Protein",g,0.56,
"Total lipid (fat)",g,99.60,
"Carbohydrate, by difference",g,0.00,
Minerals
"Calcium, Ca",mg,0,
"Iron, Fe",mg,0.00,
"Magnesium, Mg",mg,0,
"Phosphorus, P",mg,0,
"Potassium, K",mg,0,
"Sodium, Na",mg,0,
"Zinc, Zn",mg,0.00,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.011,
"Riboflavin",mg,0.000,
"Niacin",mg,0.000,
"Vitamin B-6",mg,0.000,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,10,
"Vitamin A, IU",IU,33,
"Vitamin E (alpha-tocopherol)",mg,10.28,
"Vitamin D (D2 + D3)",µg,0.7,
"Vitamin D",IU,30,
"Vitamin K (phylloquinone)",µg,0.0,
Lipids
"Fatty acids, total saturated",g,10.926,
"Fatty acids, total monounsaturated",g,47.080,
"Fatty acids, total polyunsaturated",g,33.001,
"Cholesterol",mg,52,
Amino Acids
Other
