Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35235, Wocas, tuber, cooked, Oregon, yellow pond lily (Klamath)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,91.41,25.91
"Energy",kcal,34,10
"Protein",g,0.69,0.20
"Total lipid (fat)",g,0.35,0.10
"Carbohydrate, by difference",g,7.06,2.00
"Fiber, total dietary",g,2.3,0.7
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,23,7
"Iron, Fe",mg,1.21,0.34
"Magnesium, Mg",mg,3,1
"Phosphorus, P",mg,13,4
"Potassium, K",mg,187,53
"Sodium, Na",mg,10,3
"Zinc, Zn",mg,0.30,0.09
Vitamins
"Thiamin",mg,0.015,0.004
"Riboflavin",mg,0.015,0.004
"Niacin",mg,0.290,0.082
"Vitamin B-6",mg,0.068,0.019
"Folate, DFE",µg,5,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.42,0.12
Lipids
"Fatty acids, total saturated",g,0.041,0.012
"Fatty acids, total monounsaturated",g,0.016,0.005
"Fatty acids, total polyunsaturated",g,0.049,0.014
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Food folate is the sum of 5-Methyl Tetrahydrofolate, 10-Formyl Folic Acid, 5-Formyl Tetrahydrofolic Acid and Tetrahydrofolic Acid"
(a)"Food folate is the sum of 5-Methyl Tetrahydrofolate, 10-Formyl Folic Acid, 5-Formyl Tetrahydrofolic Acid and Tetrahydrofolic Acid"
