Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:29 EST
"Nutrient data for: 35156, Oil, spotted seal (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,0.25,
"Energy",kcal,894,
"Protein",g,0.00,
"Total lipid (fat)",g,99.32,
"Carbohydrate, by difference",g,0.00,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,0.00,
Minerals
"Calcium, Ca",mg,0,
"Iron, Fe",mg,0.00,
"Magnesium, Mg",mg,0,
"Phosphorus, P",mg,0,
"Potassium, K",mg,0,
"Sodium, Na",mg,0,
"Zinc, Zn",mg,0.00,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.000,
"Riboflavin",mg,0.000,
"Niacin",mg,0.000,
"Vitamin B-6",mg,0.000,
"Folate, DFE",µg,0,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,1044,
"Vitamin A, IU",IU,3480,
"Vitamin E (alpha-tocopherol)",mg,6.28,
"Vitamin D (D2 + D3)",µg,0.7,
"Vitamin D",IU,30,
"Vitamin K (phylloquinone)",µg,0.0,
Lipids
"Fatty acids, total saturated",g,14.740,
"Fatty acids, total monounsaturated",g,54.520,
"Fatty acids, total polyunsaturated",g,18.060,
Amino Acids
Other
"Caffeine",mg,0,
