Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:28 EST
"Nutrient data for: 35160, Caribou, rump meat, half dried (Alaska Native)"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,38.04,
"Energy",kcal,255,
"Protein",g,52.06,
"Total lipid (fat)",g,5.23,
"Carbohydrate, by difference",g,0.00,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,0.00,
Minerals
"Calcium, Ca",mg,14,
"Iron, Fe",mg,11.00,
"Magnesium, Mg",mg,60,
"Phosphorus, P",mg,480,
"Potassium, K",mg,710,
"Sodium, Na",mg,390,
"Zinc, Zn",mg,9.40,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.333,
"Riboflavin",mg,1.240,
"Niacin",mg,13.200,
"Vitamin B-6",mg,0.620,
"Folate, DFE",µg,3,
"Vitamin B-12",µg,7.16,
"Vitamin A, RAE",µg,52,
"Vitamin A, IU",IU,173,
"Vitamin E (alpha-tocopherol)",mg,0.09,
"Vitamin K (phylloquinone)",µg,1.1,
Lipids
"Fatty acids, total saturated",g,1.550,
"Fatty acids, total monounsaturated",g,1.190,
"Fatty acids, total polyunsaturated",g,0.630,
"Cholesterol",mg,141,
Amino Acids
Other
"Caffeine",mg,0,
