Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:08 EST
"Nutrient data for: 09522, Cranberry juice blend, 100% juice, bottled, with added vitamin C and calcium"
Nutrient,Unit,1Value per 100 g,"6.75 fl oz = 200.0g","8.0 fl oz = 240.0g",
Proximates
"Water",g,88.60,177.20,212.64
"Energy",kcal,45,90,108
"Protein",g,0.27,0.54,0.65
"Total lipid (fat)",g,0.12,0.24,0.29
"Carbohydrate, by difference",g,10.91,21.82,26.18
"Fiber, total dietary",g,0.1,0.2,0.2
"Sugars, total",g,9.80,19.60,23.52
Minerals
"Calcium, Ca",mg,19,38,46
"Iron, Fe",mg,0.08,0.16,0.19
"Magnesium, Mg",mg,5,10,12
"Phosphorus, P",mg,8,16,19
"Potassium, K",mg,76,152,182
"Sodium, Na",mg,6,12,14
"Zinc, Zn",mg,0.05,0.10,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,31.5,63.0,75.6
"Thiamin",mg,0.005,0.010,0.012
"Riboflavin",mg,0.015,0.030,0.036
"Niacin",mg,0.094,0.188,0.226
"Vitamin B-6",mg,0.018,0.036,0.043
"Folate, DFE",µg,18,36,43
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,2,2
"Vitamin A, IU",IU,25,50,60
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.002,0.004,0.005
"Fatty acids, total monounsaturated",g,0.002,0.004,0.005
"Fatty acids, total polyunsaturated",g,0.002,0.004,0.005
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
