Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:11 EST
"Nutrient data for: 09175, Mammy-apple, (mamey), raw"
Nutrient,Unit,1Value per 100 g,"1 fruit without refuse = 846.0g",
Proximates
"Water",g,86.20,729.25
"Energy",kcal,51,431
"Protein",g,0.50,4.23
"Total lipid (fat)",g,0.50,4.23
"Carbohydrate, by difference",g,12.50,105.75
"Fiber, total dietary",g,3.0,25.4
Minerals
"Calcium, Ca",mg,11,93
"Iron, Fe",mg,0.70,5.92
"Magnesium, Mg",mg,16,135
"Phosphorus, P",mg,11,93
"Potassium, K",mg,47,398
"Sodium, Na",mg,15,127
"Zinc, Zn",mg,0.10,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,14.0,118.4
"Thiamin",mg,0.020,0.169
"Riboflavin",mg,0.040,0.338
"Niacin",mg,0.400,3.384
"Vitamin B-6",mg,0.100,0.846
"Folate, DFE",µg,14,118
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,12,102
"Vitamin A, IU",IU,230,1946
Lipids
"Fatty acids, total saturated",g,0.136,1.151
"Fatty acids, total monounsaturated",g,0.205,1.734
"Fatty acids, total polyunsaturated",g,0.079,0.668
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
