Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09400, Apple juice, canned or bottled, unsweetened, with added ascorbic acid"
Nutrient,Unit,1Value per 100 g,"1 cup = 248.0g","1 fl oz = 31.0g",
Proximates
"Water",g,88.24,218.84,27.35
"Energy",kcal,46,114,14
"Protein",g,0.10,0.25,0.03
"Total lipid (fat)",g,0.13,0.32,0.04
"Carbohydrate, by difference",g,11.30,28.02,3.50
"Fiber, total dietary",g,0.2,0.5,0.1
"Sugars, total",g,9.62,23.86,2.98
Minerals
"Calcium, Ca",mg,8,20,2
"Iron, Fe",mg,0.12,0.30,0.04
"Magnesium, Mg",mg,5,12,2
"Phosphorus, P",mg,7,17,2
"Potassium, K",mg,101,250,31
"Sodium, Na",mg,4,10,1
"Zinc, Zn",mg,0.02,0.05,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,38.5,95.5,11.9
"Thiamin",mg,0.021,0.052,0.007
"Riboflavin",mg,0.017,0.042,0.005
"Niacin",mg,0.073,0.181,0.023
"Vitamin B-6",mg,0.018,0.045,0.006
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,2,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.022,0.055,0.007
"Fatty acids, total monounsaturated",g,0.006,0.015,0.002
"Fatty acids, total polyunsaturated",g,0.039,0.097,0.012
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
