Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:13 EST
"Nutrient data for: 09276, Pitanga, (surinam-cherry), raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 173.0g","1 fruit without refuse = 7.0g",
Proximates
"Water",g,90.81,157.10,6.36
"Energy",kcal,33,57,2
"Protein",g,0.80,1.38,0.06
"Total lipid (fat)",g,0.40,0.69,0.03
"Carbohydrate, by difference",g,7.49,12.96,0.52
Minerals
"Calcium, Ca",mg,9,16,1
"Iron, Fe",mg,0.20,0.35,0.01
"Magnesium, Mg",mg,12,21,1
"Phosphorus, P",mg,11,19,1
"Potassium, K",mg,103,178,7
"Sodium, Na",mg,3,5,0
Vitamins
"Vitamin C, total ascorbic acid",mg,26.3,45.5,1.8
"Thiamin",mg,0.030,0.052,0.002
"Riboflavin",mg,0.040,0.069,0.003
"Niacin",mg,0.300,0.519,0.021
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,75,130,5
"Vitamin A, IU",IU,1500,2595,105
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
