Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:13 EST
"Nutrient data for: 09253, Pears, canned, water pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 244.0g","1 half, with liquid = 76.0g",
Proximates
"Water",g,91.81,224.02,69.78
"Energy",kcal,29,71,22
"Protein",g,0.19,0.46,0.14
"Total lipid (fat)",g,0.03,0.07,0.02
"Carbohydrate, by difference",g,7.81,19.06,5.94
"Fiber, total dietary",g,1.6,3.9,1.2
"Sugars, total",g,6.10,14.88,4.64
Minerals
"Calcium, Ca",mg,4,10,3
"Iron, Fe",mg,0.21,0.51,0.16
"Magnesium, Mg",mg,4,10,3
"Phosphorus, P",mg,7,17,5
"Potassium, K",mg,53,129,40
"Sodium, Na",mg,2,5,2
"Zinc, Zn",mg,0.09,0.22,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.4,0.8
"Thiamin",mg,0.008,0.020,0.006
"Riboflavin",mg,0.010,0.024,0.008
"Niacin",mg,0.054,0.132,0.041
"Vitamin B-6",mg,0.014,0.034,0.011
"Folate, DFE",µg,1,2,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.08,0.20,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.7,0.2
Lipids
"Fatty acids, total saturated",g,0.002,0.005,0.002
"Fatty acids, total monounsaturated",g,0.006,0.015,0.005
"Fatty acids, total polyunsaturated",g,0.007,0.017,0.005
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
