Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09353, Blueberries, wild, canned, heavy syrup, drained"
Nutrient,Unit,1Value per 100 g,"1 cup = 319.0g",
Proximates
"Water",g,70.63,225.31
"Energy",kcal,107,341
"Protein",g,0.56,1.79
"Total lipid (fat)",g,0.34,1.08
"Carbohydrate, by difference",g,28.32,90.34
"Fiber, total dietary",g,4.9,15.6
"Sugars, total",g,19.28,61.50
Minerals
"Calcium, Ca",mg,19,61
"Iron, Fe",mg,2.20,7.02
"Magnesium, Mg",mg,6,19
"Phosphorus, P",mg,14,45
"Potassium, K",mg,46,147
"Sodium, Na",mg,1,3
"Zinc, Zn",mg,0.12,0.38
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,1.0
"Thiamin",mg,0.033,0.105
"Riboflavin",mg,0.313,0.998
"Niacin",mg,0.469,1.496
"Vitamin B-6",mg,0.035,0.112
"Folate, DFE",µg,8,26
"Vitamin K (phylloquinone)",µg,14.8,47.2
Lipids
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
