Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:08 EST
"Nutrient data for: 09077, Crabapples, raw"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 110.0g",
Proximates
"Water",g,78.94,86.83
"Energy",kcal,76,84
"Protein",g,0.40,0.44
"Total lipid (fat)",g,0.30,0.33
"Carbohydrate, by difference",g,19.95,21.95
Minerals
"Calcium, Ca",mg,18,20
"Iron, Fe",mg,0.36,0.40
"Magnesium, Mg",mg,7,8
"Phosphorus, P",mg,15,16
"Potassium, K",mg,194,213
"Sodium, Na",mg,1,1
Vitamins
"Vitamin C, total ascorbic acid",mg,8.0,8.8
"Thiamin",mg,0.030,0.033
"Riboflavin",mg,0.020,0.022
"Niacin",mg,0.100,0.110
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,40,44
Lipids
"Fatty acids, total saturated",g,0.048,0.053
"Fatty acids, total monounsaturated",g,0.012,0.013
"Fatty acids, total polyunsaturated",g,0.088,0.097
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
