Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09428, Rowal, raw"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 114.0g",
Proximates
"Water",g,71.40,81.40
"Energy",kcal,111,127
"Protein",g,2.30,2.62
"Total lipid (fat)",g,2.00,2.28
"Carbohydrate, by difference",g,23.90,27.25
"Fiber, total dietary",g,6.2,7.1
"Sugars, total",g,14.10,16.07
Minerals
"Calcium, Ca",mg,15,17
"Iron, Fe",mg,2.20,2.51
"Magnesium, Mg",mg,32,36
"Phosphorus, P",mg,52,59
"Potassium, K",mg,131,149
"Sodium, Na",mg,4,5
"Zinc, Zn",mg,0.43,0.49
Vitamins
"Vitamin C, total ascorbic acid",mg,25.8,29.4
"Vitamin A, RAE",µg,19,22
"Vitamin A, IU",IU,383,437
Lipids
"Fatty acids, total saturated",g,0.245,0.279
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
