Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:11 EST
"Nutrient data for: 09448, Nance, canned, syrup, drained"
Nutrient,Unit,1Value per 100 g,"3.0 fruit without pits = 11.1g",
Proximates
"Water",g,74.85,8.31
"Energy",kcal,95,11
"Protein",g,0.56,0.06
"Total lipid (fat)",g,1.28,0.14
"Carbohydrate, by difference",g,22.79,2.53
"Fiber, total dietary",g,7.0,0.8
"Sugars, total",g,15.66,1.74
Minerals
"Calcium, Ca",mg,42,5
"Iron, Fe",mg,0.37,0.04
"Magnesium, Mg",mg,16,2
"Phosphorus, P",mg,7,1
"Potassium, K",mg,194,22
"Sodium, Na",mg,8,1
"Zinc, Zn",mg,0.06,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,10.8,1.2
"Thiamin",mg,0.015,0.002
"Riboflavin",mg,0.020,0.002
"Niacin",mg,0.300,0.033
"Vitamin B-6",mg,0.015,0.002
Lipids
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
