Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09026, Apricots, canned, light syrup pack, with skin, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 253.0g","1 apricot half with liquid = 40.0g",
Proximates
"Water",g,82.56,208.88,33.02
"Energy",kcal,63,159,25
"Protein",g,0.53,1.34,0.21
"Total lipid (fat)",g,0.05,0.13,0.02
"Carbohydrate, by difference",g,16.49,41.72,6.60
"Fiber, total dietary",g,1.6,4.0,0.6
"Sugars, total",g,14.89,37.67,5.96
Minerals
"Calcium, Ca",mg,11,28,4
"Iron, Fe",mg,0.39,0.99,0.16
"Magnesium, Mg",mg,8,20,3
"Phosphorus, P",mg,13,33,5
"Potassium, K",mg,138,349,55
"Sodium, Na",mg,4,10,2
"Zinc, Zn",mg,0.11,0.28,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,2.7,6.8,1.1
"Thiamin",mg,0.016,0.040,0.006
"Riboflavin",mg,0.020,0.051,0.008
"Niacin",mg,0.304,0.769,0.122
"Vitamin B-6",mg,0.054,0.137,0.022
"Folate, DFE",µg,2,5,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,66,167,26
"Vitamin A, IU",IU,1322,3345,529
"Vitamin E (alpha-tocopherol)",mg,0.60,1.52,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.2,5.6,0.9
Lipids
"Fatty acids, total saturated",g,0.003,0.008,0.001
"Fatty acids, total monounsaturated",g,0.021,0.053,0.008
"Fatty acids, total polyunsaturated",g,0.010,0.025,0.004
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
