Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09370, Peaches, canned, heavy syrup, drained"
Nutrient,Unit,1Value per 100 g,"1 cup = 222.0g","1 half = 73.0g","1 slice = 12.7g",
Proximates
"Water",g,80.62,178.98,58.85,10.24
"Energy",kcal,72,160,53,9
"Protein",g,0.52,1.15,0.38,0.07
"Total lipid (fat)",g,0.18,0.40,0.13,0.02
"Carbohydrate, by difference",g,18.43,40.91,13.45,2.34
"Fiber, total dietary",g,1.2,2.7,0.9,0.2
"Sugars, total",g,14.66,32.55,10.70,1.86
Minerals
"Calcium, Ca",mg,3,7,2,0
"Iron, Fe",mg,0.27,0.60,0.20,0.03
"Magnesium, Mg",mg,5,11,4,1
"Phosphorus, P",mg,12,27,9,2
"Potassium, K",mg,94,209,69,12
"Sodium, Na",mg,6,13,4,1
"Zinc, Zn",mg,0.09,0.20,0.07,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,1.6,0.5,0.1
"Thiamin",mg,0.020,0.044,0.015,0.003
"Riboflavin",mg,0.020,0.044,0.015,0.003
"Niacin",mg,0.625,1.387,0.456,0.079
"Vitamin B-6",mg,0.013,0.029,0.009,0.002
"Folate, DFE",µg,9,20,7,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,31,69,23,4
"Vitamin A, IU",IU,626,1390,457,80
"Vitamin E (alpha-tocopherol)",mg,1.19,2.64,0.87,0.15
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.4,5.3,1.8,0.3
Lipids
"Fatty acids, total saturated",g,0.013,0.029,0.009,0.002
"Fatty acids, total monounsaturated",g,0.047,0.104,0.034,0.006
"Fatty acids, total polyunsaturated",g,0.066,0.147,0.048,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
