Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09024, Apricots, canned, juice pack, with skin, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves = 244.0g","1 apricot half with liquid = 36.0g",
Proximates
"Water",g,86.62,211.35,31.18
"Energy",kcal,48,117,17
"Protein",g,0.63,1.54,0.23
"Total lipid (fat)",g,0.04,0.10,0.01
"Carbohydrate, by difference",g,12.34,30.11,4.44
"Fiber, total dietary",g,1.6,3.9,0.6
"Sugars, total",g,10.74,26.21,3.87
Minerals
"Calcium, Ca",mg,12,29,4
"Iron, Fe",mg,0.30,0.73,0.11
"Magnesium, Mg",mg,10,24,4
"Phosphorus, P",mg,20,49,7
"Potassium, K",mg,165,403,59
"Sodium, Na",mg,4,10,1
"Zinc, Zn",mg,0.11,0.27,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,4.9,12.0,1.8
"Thiamin",mg,0.018,0.044,0.006
"Riboflavin",mg,0.019,0.046,0.007
"Niacin",mg,0.344,0.839,0.124
"Vitamin B-6",mg,0.054,0.132,0.019
"Folate, DFE",µg,2,5,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,85,207,31
"Vitamin A, IU",IU,1691,4126,609
"Vitamin E (alpha-tocopherol)",mg,0.60,1.46,0.22
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.2,5.4,0.8
Lipids
"Fatty acids, total saturated",g,0.003,0.007,0.001
"Fatty acids, total monounsaturated",g,0.017,0.041,0.006
"Fatty acids, total polyunsaturated",g,0.007,0.017,0.003
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
