Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09103, Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, juice pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 249.0g",
Proximates
"Water",g,86.15,214.51
"Energy",kcal,50,124
"Protein",g,0.51,1.27
"Total lipid (fat)",g,0.03,0.07
"Carbohydrate, by difference",g,13.05,32.49
"Fiber, total dietary",g,1.0,2.5
Minerals
"Calcium, Ca",mg,11,27
"Iron, Fe",mg,0.25,0.62
"Magnesium, Mg",mg,8,20
"Phosphorus, P",mg,14,35
"Potassium, K",mg,116,289
"Sodium, Na",mg,5,12
"Zinc, Zn",mg,0.14,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,3.3,8.2
"Thiamin",mg,0.011,0.027
"Riboflavin",mg,0.014,0.035
"Niacin",mg,0.356,0.886
"Vitamin B-6",mg,0.027,0.067
"Folate, DFE",µg,3,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,30,75
"Vitamin A, IU",IU,600,1494
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.004,0.010
"Fatty acids, total monounsaturated",g,0.005,0.012
"Fatty acids, total polyunsaturated",g,0.011,0.027
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
