Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09288, Prunes, canned, heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 234.0g","5.0 prunes with liquid = 86.0g",
Proximates
"Water",g,70.67,165.37,60.78
"Energy",kcal,105,246,90
"Protein",g,0.87,2.04,0.75
"Total lipid (fat)",g,0.20,0.47,0.17
"Carbohydrate, by difference",g,27.80,65.05,23.91
"Fiber, total dietary",g,3.8,8.9,3.3
Minerals
"Calcium, Ca",mg,17,40,15
"Iron, Fe",mg,0.41,0.96,0.35
"Magnesium, Mg",mg,15,35,13
"Phosphorus, P",mg,26,61,22
"Potassium, K",mg,226,529,194
"Sodium, Na",mg,3,7,3
"Zinc, Zn",mg,0.19,0.44,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,6.6,2.4
"Thiamin",mg,0.034,0.080,0.029
"Riboflavin",mg,0.122,0.285,0.105
"Niacin",mg,0.866,2.026,0.745
"Vitamin B-6",mg,0.203,0.475,0.175
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,40,94,34
"Vitamin A, IU",IU,797,1865,685
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.016,0.037,0.014
"Fatty acids, total monounsaturated",g,0.130,0.304,0.112
"Fatty acids, total polyunsaturated",g,0.043,0.101,0.037
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
