Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:10 EST
"Nutrient data for: 09145, Java-plum, (jambolan), raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 135.0g","3.0 fruit = 9.0g",
Proximates
"Water",g,83.13,112.23,7.48
"Energy",kcal,60,81,5
"Protein",g,0.72,0.97,0.06
"Total lipid (fat)",g,0.23,0.31,0.02
"Carbohydrate, by difference",g,15.56,21.01,1.40
Minerals
"Calcium, Ca",mg,19,26,2
"Iron, Fe",mg,0.19,0.26,0.02
"Magnesium, Mg",mg,15,20,1
"Phosphorus, P",mg,17,23,2
"Potassium, K",mg,79,107,7
"Sodium, Na",mg,14,19,1
Vitamins
"Vitamin C, total ascorbic acid",mg,14.3,19.3,1.3
"Thiamin",mg,0.006,0.008,0.001
"Riboflavin",mg,0.012,0.016,0.001
"Niacin",mg,0.260,0.351,0.023
"Vitamin B-6",mg,0.038,0.051,0.003
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,4,0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
