Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:10 EST
"Nutrient data for: 09451, Horned melon (Kiwano)"
Nutrient,Unit,1Value per 100 g,"1 cup = 233.0g","1 fruit (4-2/3"" long x 2-3/4"" dia) = 209.0g",
Proximates
"Water",g,88.97,207.30,185.95
"Energy",kcal,44,103,92
"Protein",g,1.78,4.15,3.72
"Total lipid (fat)",g,1.26,2.94,2.63
"Carbohydrate, by difference",g,7.56,17.61,15.80
Minerals
"Calcium, Ca",mg,13,30,27
"Iron, Fe",mg,1.13,2.63,2.36
"Magnesium, Mg",mg,40,93,84
"Phosphorus, P",mg,37,86,77
"Potassium, K",mg,123,287,257
"Sodium, Na",mg,2,5,4
"Zinc, Zn",mg,0.48,1.12,1.00
Vitamins
"Vitamin C, total ascorbic acid",mg,5.3,12.3,11.1
"Thiamin",mg,0.025,0.058,0.052
"Riboflavin",mg,0.015,0.035,0.031
"Niacin",mg,0.565,1.316,1.181
"Vitamin B-6",mg,0.063,0.147,0.132
"Folate, DFE",µg,3,7,6
"Vitamin A, RAE",µg,7,16,15
"Vitamin A, IU",IU,147,343,307
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
Amino Acids
Other
