Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09517, Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium"
Nutrient,Unit,1Value per 100 g,"6.0 fl oz = 177.0g","10.0 fl oz = 295.0g",
Proximates
"Water",g,87.92,155.62,259.36
"Energy",kcal,48,85,142
"Protein",g,0.12,0.21,0.35
"Total lipid (fat)",g,0.17,0.30,0.50
"Carbohydrate, by difference",g,11.49,20.34,33.90
"Fiber, total dietary",g,0.3,0.5,0.9
"Sugars, total",g,9.47,16.76,27.94
Minerals
"Calcium, Ca",mg,70,124,206
"Iron, Fe",mg,0.13,0.23,0.38
"Magnesium, Mg",mg,5,9,15
"Phosphorus, P",mg,9,16,27
"Potassium, K",mg,184,326,543
"Sodium, Na",mg,5,9,15
"Zinc, Zn",mg,0.04,0.07,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,30.3,53.6,89.4
"Thiamin",mg,0.004,0.007,0.012
"Riboflavin",mg,0.015,0.027,0.044
"Niacin",mg,0.067,0.119,0.198
"Vitamin B-6",mg,0.018,0.032,0.053
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,2,3
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.029,0.051,0.086
"Fatty acids, total monounsaturated",g,0.008,0.014,0.024
"Fatty acids, total polyunsaturated",g,0.051,0.090,0.150
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
