Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09109, Gooseberries, canned, light syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 252.0g",
Proximates
"Water",g,80.10,201.85
"Energy",kcal,73,184
"Protein",g,0.65,1.64
"Total lipid (fat)",g,0.20,0.50
"Carbohydrate, by difference",g,18.75,47.25
"Fiber, total dietary",g,2.4,6.0
Minerals
"Calcium, Ca",mg,16,40
"Iron, Fe",mg,0.33,0.83
"Magnesium, Mg",mg,6,15
"Phosphorus, P",mg,7,18
"Potassium, K",mg,77,194
"Sodium, Na",mg,2,5
"Zinc, Zn",mg,0.11,0.28
Vitamins
"Vitamin C, total ascorbic acid",mg,10.0,25.2
"Thiamin",mg,0.020,0.050
"Riboflavin",mg,0.053,0.134
"Niacin",mg,0.153,0.386
"Vitamin B-6",mg,0.012,0.030
"Folate, DFE",µg,3,8
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,7,18
"Vitamin A, IU",IU,138,348
Lipids
"Fatty acids, total saturated",g,0.013,0.033
"Fatty acids, total monounsaturated",g,0.018,0.045
"Fatty acids, total polyunsaturated",g,0.110,0.277
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
