Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09440, USDA Commodity pears, canned, light syrup, drained"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,83.16,
"Energy",kcal,62,
"Protein",g,0.28,
"Total lipid (fat)",g,0.15,
"Carbohydrate, by difference",g,16.21,
"Fiber, total dietary",g,1.6,
"Sugars, total",g,11.22,
Minerals
"Calcium, Ca",mg,5,
"Iron, Fe",mg,0.28,
"Magnesium, Mg",mg,4,
"Phosphorus, P",mg,7,
"Potassium, K",mg,61,
"Sodium, Na",mg,5,
"Zinc, Zn",mg,0.09,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.9,
"Thiamin",mg,0.020,
"Riboflavin",mg,0.014,
"Niacin",mg,0.115,
"Vitamin B-6",mg,0.016,
"Folate, DFE",µg,3,
"Vitamin E (alpha-tocopherol)",mg,0.11,
"Vitamin K (phylloquinone)",µg,0.3,
Lipids
"Fatty acids, total trans",g,0.000,
Amino Acids
Other
