Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:10 EST
"Nutrient data for: 09444, Juice, apple, grape and pear blend, with added ascorbic acid and calcium"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 250.0g",
Proximates
"Water",g,86.44,216.10
"Energy",kcal,52,130
"Protein",g,0.17,0.42
"Total lipid (fat)",g,0.12,0.30
"Carbohydrate, by difference",g,12.96,32.40
"Fiber, total dietary",g,0.2,0.5
"Sugars, total",g,9.95,24.88
Minerals
"Calcium, Ca",mg,72,180
"Iron, Fe",mg,0.14,0.35
"Magnesium, Mg",mg,6,15
"Phosphorus, P",mg,11,28
"Potassium, K",mg,89,222
"Sodium, Na",mg,5,12
"Zinc, Zn",mg,0.06,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,50.7,126.8
"Thiamin",mg,0.005,0.013
"Riboflavin",mg,0.015,0.037
"Niacin",mg,0.094,0.235
"Vitamin B-6",mg,0.018,0.045
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,2
"Vitamin E (alpha-tocopherol)",mg,0.01,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.021,0.052
"Fatty acids, total monounsaturated",g,0.005,0.013
"Fatty acids, total polyunsaturated",g,0.040,0.100
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
