Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:13 EST
"Nutrient data for: 09273, Pineapple juice, canned or bottled, unsweetened, without added ascorbic acid"
Nutrient,Unit,1Value per 100 g,"1 cup = 250.0g","1 fl oz = 31.3g",
Proximates
"Water",g,86.37,215.93,27.03
"Energy",kcal,53,132,17
"Protein",g,0.36,0.90,0.11
"Total lipid (fat)",g,0.12,0.30,0.04
"Carbohydrate, by difference",g,12.87,32.17,4.03
"Fiber, total dietary",g,0.2,0.5,0.1
"Sugars, total",g,9.98,24.95,3.12
Minerals
"Calcium, Ca",mg,13,32,4
"Iron, Fe",mg,0.31,0.78,0.10
"Magnesium, Mg",mg,12,30,4
"Phosphorus, P",mg,8,20,3
"Potassium, K",mg,130,325,41
"Sodium, Na",mg,2,5,1
"Zinc, Zn",mg,0.11,0.28,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,10.0,25.0,3.1
"Thiamin",mg,0.058,0.145,0.018
"Riboflavin",mg,0.021,0.052,0.007
"Niacin",mg,0.199,0.497,0.062
"Vitamin B-6",mg,0.100,0.250,0.031
"Folate, DFE",µg,18,45,6
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,5,12,2
"Vitamin E (alpha-tocopherol)",mg,0.02,0.05,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.8,0.1
Lipids
"Fatty acids, total saturated",g,0.008,0.020,0.003
"Fatty acids, total monounsaturated",g,0.014,0.035,0.004
"Fatty acids, total polyunsaturated",g,0.042,0.105,0.013
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
