Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:08 EST
"Nutrient data for: 09526, Cranberry sauce, jellied, canned, OCEAN SPRAY"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 70.0g",
Proximates
"Water",g,58.20,40.74
"Energy",kcal,160,112
"Protein",g,1.05,0.73
"Total lipid (fat)",g,0.04,0.03
"Carbohydrate, by difference",g,40.61,28.43
"Fiber, total dietary",g,1.0,0.7
"Sugars, total",g,32.20,22.54
Minerals
"Calcium, Ca",mg,3,2
"Iron, Fe",mg,0.62,0.43
"Magnesium, Mg",mg,2,1
"Phosphorus, P",mg,4,3
"Potassium, K",mg,34,24
"Sodium, Na",mg,5,4
"Zinc, Zn",mg,0.03,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.7
"Vitamin A, RAE",µg,2,1
"Vitamin A, IU",IU,33,23
Lipids
"Fatty acids, total saturated",g,0.007,0.005
"Fatty acids, total monounsaturated",g,0.007,0.005
"Fatty acids, total polyunsaturated",g,0.028,0.020
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
