Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:14 EST
"Nutrient data for: 09282, Plums, canned, purple, juice pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, pitted = 252.0g","1 plum with liquid = 46.0g",
Proximates
"Water",g,84.02,211.73,38.65
"Energy",kcal,58,146,27
"Protein",g,0.51,1.29,0.23
"Total lipid (fat)",g,0.02,0.05,0.01
"Carbohydrate, by difference",g,15.15,38.18,6.97
"Fiber, total dietary",g,0.9,2.3,0.4
"Sugars, total",g,14.22,35.83,6.54
Minerals
"Calcium, Ca",mg,10,25,5
"Iron, Fe",mg,0.34,0.86,0.16
"Magnesium, Mg",mg,8,20,4
"Phosphorus, P",mg,15,38,7
"Potassium, K",mg,154,388,71
"Sodium, Na",mg,1,3,0
"Zinc, Zn",mg,0.11,0.28,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,7.1,1.3
"Thiamin",mg,0.023,0.058,0.011
"Riboflavin",mg,0.059,0.149,0.027
"Niacin",mg,0.473,1.192,0.218
"Vitamin B-6",mg,0.027,0.068,0.012
"Folate, DFE",µg,3,8,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,50,126,23
"Vitamin A, IU",IU,1009,2543,464
"Vitamin E (alpha-tocopherol)",mg,0.18,0.45,0.08
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,4.3,10.8,2.0
Lipids
"Fatty acids, total saturated",g,0.002,0.005,0.001
"Fatty acids, total monounsaturated",g,0.014,0.035,0.006
"Fatty acids, total polyunsaturated",g,0.005,0.013,0.002
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
