Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09508, Fruit juice smoothie, NAKED JUICE, GREEN MACHINE"
Nutrient,Unit,1Value per 100 g,"1 cup = 275.0g",
Proximates
"Water",g,86.25,237.19
"Energy",kcal,53,146
"Protein",g,0.60,1.65
"Total lipid (fat)",g,0.26,0.71
"Carbohydrate, by difference",g,12.53,34.46
"Fiber, total dietary",g,0.7,1.9
"Sugars, total",g,11.15,30.66
Minerals
"Calcium, Ca",mg,11,30
"Iron, Fe",mg,0.42,1.16
"Magnesium, Mg",mg,10,28
"Phosphorus, P",mg,15,41
"Potassium, K",mg,165,454
"Sodium, Na",mg,6,16
"Zinc, Zn",mg,0.06,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,8.2,22.6
"Thiamin",mg,0.070,0.193
"Riboflavin",mg,0.090,0.247
"Niacin",mg,0.290,0.797
"Vitamin B-6",mg,0.075,0.206
"Folate, DFE",µg,15,41
"Vitamin B-12",µg,0.63,1.73
"Vitamin A, RAE",µg,21,58
"Vitamin A, IU",IU,428,1177
"Vitamin E (alpha-tocopherol)",mg,0.30,0.82
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,21.2,58.3
Lipids
"Fatty acids, total saturated",g,0.053,0.146
"Fatty acids, total monounsaturated",g,0.040,0.110
"Fatty acids, total polyunsaturated",g,0.073,0.201
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
