Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:08 EST
"Nutrient data for: 09076, Cherries, sweet, frozen, sweetened"
Nutrient,Unit,1Value per 100 g,"1 cup, thawed = 259.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,75.53,195.62,214.51
"Energy",kcal,89,231,253
"Protein",g,1.15,2.98,3.27
"Total lipid (fat)",g,0.13,0.34,0.37
"Carbohydrate, by difference",g,22.36,57.91,63.50
"Fiber, total dietary",g,2.1,5.4,6.0
"Sugars, total",g,20.26,52.47,57.54
Minerals
"Calcium, Ca",mg,12,31,34
"Iron, Fe",mg,0.35,0.91,0.99
"Magnesium, Mg",mg,10,26,28
"Phosphorus, P",mg,16,41,45
"Potassium, K",mg,199,515,565
"Sodium, Na",mg,1,3,3
"Zinc, Zn",mg,0.04,0.10,0.11
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.6,2.8
"Thiamin",mg,0.027,0.070,0.077
"Riboflavin",mg,0.047,0.122,0.133
"Niacin",mg,0.177,0.458,0.503
"Vitamin B-6",mg,0.036,0.093,0.102
"Folate, DFE",µg,4,10,11
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,9,23,26
"Vitamin A, IU",IU,189,490,537
"Vitamin E (alpha-tocopherol)",mg,0.07,0.18,0.20
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.1,5.4,6.0
Lipids
"Fatty acids, total saturated",g,0.030,0.078,0.085
"Fatty acids, total monounsaturated",g,0.036,0.093,0.102
"Fatty acids, total polyunsaturated",g,0.040,0.104,0.114
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
