Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 09402, Applesauce, canned, sweetened, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 255.0g",
Proximates
"Water",g,79.58,202.93
"Energy",kcal,76,194
"Protein",g,0.18,0.46
"Total lipid (fat)",g,0.18,0.46
"Carbohydrate, by difference",g,19.91,50.77
"Fiber, total dietary",g,1.2,3.1
Minerals
"Calcium, Ca",mg,4,10
"Iron, Fe",mg,0.35,0.89
"Magnesium, Mg",mg,3,8
"Phosphorus, P",mg,7,18
"Potassium, K",mg,61,156
"Sodium, Na",mg,28,71
"Zinc, Zn",mg,0.04,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,1.7,4.3
"Thiamin",mg,0.013,0.033
"Riboflavin",mg,0.028,0.071
"Niacin",mg,0.188,0.479
"Vitamin B-6",mg,0.026,0.066
"Folate, DFE",µg,1,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,3
"Vitamin A, IU",IU,11,28
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.030,0.076
"Fatty acids, total monounsaturated",g,0.007,0.018
"Fatty acids, total polyunsaturated",g,0.054,0.138
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
