Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09221, Tangerine juice, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 247.0g","1 fl oz = 30.9g",
Proximates
"Water",g,88.90,219.58,27.47
"Energy",kcal,43,106,13
"Protein",g,0.50,1.24,0.15
"Total lipid (fat)",g,0.20,0.49,0.06
"Carbohydrate, by difference",g,10.10,24.95,3.12
"Fiber, total dietary",g,0.2,0.5,0.1
"Sugars, total",g,9.90,24.45,3.06
Minerals
"Calcium, Ca",mg,18,44,6
"Iron, Fe",mg,0.20,0.49,0.06
"Magnesium, Mg",mg,8,20,2
"Phosphorus, P",mg,14,35,4
"Potassium, K",mg,178,440,55
"Sodium, Na",mg,1,2,0
"Zinc, Zn",mg,0.03,0.07,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,31.0,76.6,9.6
"Thiamin",mg,0.060,0.148,0.019
"Riboflavin",mg,0.020,0.049,0.006
"Niacin",mg,0.100,0.247,0.031
"Vitamin B-6",mg,0.042,0.104,0.013
"Folate, DFE",µg,5,12,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,13,32,4
"Vitamin A, IU",IU,253,625,78
"Vitamin E (alpha-tocopherol)",mg,0.13,0.32,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.024,0.059,0.007
"Fatty acids, total monounsaturated",g,0.036,0.089,0.011
"Fatty acids, total polyunsaturated",g,0.040,0.099,0.012
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
