Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09110, Goji berries, dried"
Nutrient,Unit,1Value per 100 g,"5.0 tbsp = 28.0g",
Proximates
"Water",g,7.50,2.10
"Energy",kcal,349,98
"Protein",g,14.26,3.99
"Total lipid (fat)",g,0.39,0.11
"Carbohydrate, by difference",g,77.06,21.58
"Fiber, total dietary",g,13.0,3.6
"Sugars, total",g,45.61,12.77
Minerals
"Calcium, Ca",mg,190,53
"Iron, Fe",mg,6.80,1.90
"Sodium, Na",mg,298,83
Vitamins
"Vitamin C, total ascorbic acid",mg,48.4,13.6
"Vitamin A, IU",IU,26822,7510
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
