Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:11 EST
"Nutrient data for: 09192, Oheloberries, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 140.0g","10.0 fruit = 11.0g",
Proximates
"Water",g,92.30,129.22,10.15
"Energy",kcal,28,39,3
"Protein",g,0.38,0.53,0.04
"Total lipid (fat)",g,0.22,0.31,0.02
"Carbohydrate, by difference",g,6.84,9.58,0.75
Minerals
"Calcium, Ca",mg,7,10,1
"Iron, Fe",mg,0.09,0.13,0.01
"Magnesium, Mg",mg,6,8,1
"Phosphorus, P",mg,10,14,1
"Potassium, K",mg,38,53,4
"Sodium, Na",mg,1,1,0
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,8.4,0.7
"Thiamin",mg,0.017,0.024,0.002
"Riboflavin",mg,0.036,0.050,0.004
"Niacin",mg,0.270,0.378,0.030
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,42,59,5
"Vitamin A, IU",IU,830,1162,91
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
