Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:15 EST
"Nutrient data for: 09437, Tamarind nectar, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 251.0g",
Proximates
"Water",g,84.97,213.27
"Energy",kcal,57,143
"Protein",g,0.09,0.23
"Total lipid (fat)",g,0.12,0.30
"Carbohydrate, by difference",g,14.73,36.97
"Fiber, total dietary",g,0.5,1.3
"Sugars, total",g,12.70,31.88
Minerals
"Calcium, Ca",mg,10,25
"Iron, Fe",mg,0.75,1.88
"Magnesium, Mg",mg,4,10
"Phosphorus, P",mg,2,5
"Potassium, K",mg,27,68
"Sodium, Na",mg,7,18
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,7.1,17.8
"Thiamin",mg,0.003,0.008
"Riboflavin",mg,0.003,0.008
"Niacin",mg,0.070,0.176
"Vitamin B-6",mg,0.007,0.018
"Folate, DFE",µg,1,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.12,0.30
"Vitamin K (phylloquinone)",µg,0.1,0.3
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
