Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09228, Papaya, canned, heavy syrup, drained"
Nutrient,Unit,1Value per 100 g,"1 piece = 39.0g",
Proximates
"Water",g,43.33,16.90
"Energy",kcal,206,80
"Protein",g,0.14,0.05
"Total lipid (fat)",g,0.55,0.21
"Carbohydrate, by difference",g,55.83,21.77
"Fiber, total dietary",g,1.5,0.6
"Sugars, total",g,52.20,20.36
Minerals
"Calcium, Ca",mg,21,8
"Iron, Fe",mg,0.29,0.11
"Magnesium, Mg",mg,6,2
"Phosphorus, P",mg,6,2
"Potassium, K",mg,67,26
"Sodium, Na",mg,9,4
"Zinc, Zn",mg,0.05,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,3.5,1.4
"Thiamin",mg,0.015,0.006
"Riboflavin",mg,0.015,0.006
"Niacin",mg,0.060,0.023
"Vitamin B-6",mg,0.015,0.006
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,6,2
"Vitamin K (phylloquinone)",µg,0.3,0.1
Lipids
"Fatty acids, total saturated",g,0.268,0.105
"Fatty acids, total monounsaturated",g,0.076,0.030
"Fatty acids, total polyunsaturated",g,0.096,0.037
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
