Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:10 EST
"Nutrient data for: 09434, Guanabana nectar, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 251.0g",
Proximates
"Water",g,84.72,212.65
"Energy",kcal,59,148
"Protein",g,0.11,0.28
"Total lipid (fat)",g,0.17,0.43
"Carbohydrate, by difference",g,14.93,37.47
"Fiber, total dietary",g,0.1,0.3
"Sugars, total",g,13.07,32.81
Minerals
"Calcium, Ca",mg,7,18
"Iron, Fe",mg,0.36,0.90
"Magnesium, Mg",mg,3,8
"Phosphorus, P",mg,2,5
"Potassium, K",mg,25,63
"Sodium, Na",mg,8,20
"Zinc, Zn",mg,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,11.1,27.9
"Thiamin",mg,0.003,0.008
"Riboflavin",mg,0.011,0.028
"Niacin",mg,0.120,0.301
"Vitamin B-6",mg,0.007,0.018
"Folate, DFE",µg,6,15
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.029,0.073
"Fatty acids, total monounsaturated",g,0.051,0.128
"Fatty acids, total polyunsaturated",g,0.039,0.098
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
