Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09257, Pears, canned, heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 266.0g","1 half, with liquid = 76.0g",
Proximates
"Water",g,80.35,213.73,61.07
"Energy",kcal,74,197,56
"Protein",g,0.20,0.53,0.15
"Total lipid (fat)",g,0.13,0.35,0.10
"Carbohydrate, by difference",g,19.17,50.99,14.57
"Fiber, total dietary",g,1.6,4.3,1.2
"Sugars, total",g,15.20,40.43,11.55
Minerals
"Calcium, Ca",mg,5,13,4
"Iron, Fe",mg,0.22,0.59,0.17
"Magnesium, Mg",mg,4,11,3
"Phosphorus, P",mg,7,19,5
"Potassium, K",mg,65,173,49
"Sodium, Na",mg,5,13,4
"Zinc, Zn",mg,0.08,0.21,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,1.1,2.9,0.8
"Thiamin",mg,0.010,0.027,0.008
"Riboflavin",mg,0.022,0.059,0.017
"Niacin",mg,0.242,0.644,0.184
"Vitamin B-6",mg,0.014,0.037,0.011
"Folate, DFE",µg,1,3,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.08,0.21,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.8,0.2
Lipids
"Fatty acids, total saturated",g,0.007,0.019,0.005
"Fatty acids, total monounsaturated",g,0.027,0.072,0.021
"Fatty acids, total polyunsaturated",g,0.030,0.080,0.023
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
