Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09116, Grapefruit, raw, white, all areas"
Nutrient,Unit,1Value per 100 g,"1 cup sections, with juice = 230.0g","0.5 fruit (3-3/4"" dia) = 118.0g",
Proximates
"Water",g,90.48,208.10,106.77
"Energy",kcal,33,76,39
"Protein",g,0.69,1.59,0.81
"Total lipid (fat)",g,0.10,0.23,0.12
"Carbohydrate, by difference",g,8.41,19.34,9.92
"Fiber, total dietary",g,1.1,2.5,1.3
"Sugars, total",g,7.31,16.81,8.63
Minerals
"Calcium, Ca",mg,12,28,14
"Iron, Fe",mg,0.06,0.14,0.07
"Magnesium, Mg",mg,9,21,11
"Phosphorus, P",mg,8,18,9
"Potassium, K",mg,148,340,175
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.07,0.16,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,33.3,76.6,39.3
"Thiamin",mg,0.037,0.085,0.044
"Riboflavin",mg,0.020,0.046,0.024
"Niacin",mg,0.269,0.619,0.317
"Vitamin B-6",mg,0.043,0.099,0.051
"Folate, DFE",µg,10,23,12
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,5,2
"Vitamin A, IU",IU,33,76,39
"Vitamin E (alpha-tocopherol)",mg,0.13,0.30,0.15
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.014,0.032,0.017
"Fatty acids, total monounsaturated",g,0.013,0.030,0.015
"Fatty acids, total polyunsaturated",g,0.024,0.055,0.028
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
