Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:07 EST
"Nutrient data for: 09362, Cherries, sour, canned, water pack, drained"
Nutrient,Unit,1Value per 100 g,"1 cup = 168.0g",
Proximates
"Water",g,88.31,148.36
"Energy",kcal,42,71
"Protein",g,0.69,1.16
"Total lipid (fat)",g,0.21,0.35
"Carbohydrate, by difference",g,10.45,17.56
"Fiber, total dietary",g,1.2,2.0
"Sugars, total",g,6.99,11.74
Minerals
"Calcium, Ca",mg,11,18
"Iron, Fe",mg,0.64,1.08
"Magnesium, Mg",mg,8,13
"Phosphorus, P",mg,16,27
"Potassium, K",mg,115,193
"Sodium, Na",mg,4,7
"Zinc, Zn",mg,0.07,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.5
"Thiamin",mg,0.025,0.042
"Riboflavin",mg,0.065,0.109
"Niacin",mg,0.260,0.437
"Vitamin B-6",mg,0.047,0.079
"Vitamin B-12",µg,0.00,0.00
"Vitamin K (phylloquinone)",µg,8.1,13.6
Lipids
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
