Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09097, Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, juice pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 237.0g",
Proximates
"Water",g,87.44,207.23
"Energy",kcal,46,109
"Protein",g,0.46,1.09
"Total lipid (fat)",g,0.01,0.02
"Carbohydrate, by difference",g,11.86,28.11
"Fiber, total dietary",g,1.0,2.4
"Sugars, total",g,10.86,25.74
Minerals
"Calcium, Ca",mg,8,19
"Iron, Fe",mg,0.21,0.50
"Magnesium, Mg",mg,7,17
"Phosphorus, P",mg,14,33
"Potassium, K",mg,95,225
"Sodium, Na",mg,4,9
"Zinc, Zn",mg,0.09,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,2.7,6.4
"Thiamin",mg,0.012,0.028
"Riboflavin",mg,0.016,0.038
"Niacin",mg,0.403,0.955
"Vitamin B-6",mg,0.051,0.121
"Folate, DFE",µg,3,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,15,36
"Vitamin A, IU",IU,305,723
"Vitamin E (alpha-tocopherol)",mg,0.40,0.95
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.6,6.2
Lipids
"Fatty acids, total saturated",g,0.001,0.002
"Fatty acids, total monounsaturated",g,0.002,0.005
"Fatty acids, total polyunsaturated",g,0.004,0.009
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
