Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:09 EST
"Nutrient data for: 09117, Grapefruit, raw, white, California"
Nutrient,Unit,1Value per 100 g,"1 cup sections, with juice = 230.0g","0.5 fruit (3-3/4"" dia) = 118.0g",
Proximates
"Water",g,89.58,206.03,105.70
"Energy",kcal,37,85,44
"Protein",g,0.88,2.02,1.04
"Total lipid (fat)",g,0.10,0.23,0.12
"Carbohydrate, by difference",g,9.09,20.91,10.73
Minerals
"Calcium, Ca",mg,12,28,14
"Iron, Fe",mg,0.08,0.18,0.09
"Magnesium, Mg",mg,9,21,11
"Phosphorus, P",mg,12,28,14
"Potassium, K",mg,143,329,169
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.07,0.16,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,33.3,76.6,39.3
"Thiamin",mg,0.037,0.085,0.044
"Riboflavin",mg,0.020,0.046,0.024
"Niacin",mg,0.269,0.619,0.317
"Vitamin B-6",mg,0.043,0.099,0.051
"Folate, DFE",µg,12,28,14
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,10,23,12
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.014,0.032,0.017
"Fatty acids, total monounsaturated",g,0.013,0.030,0.015
"Fatty acids, total polyunsaturated",g,0.024,0.055,0.028
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
