Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09203, Oranges, raw, Florida"
Nutrient,Unit,1Value per 100 g,"1 cup sections, without membranes = 185.0g","1 fruit (2-5/8"" dia) = 141.0g","1 fruit (2-11/16"" dia) = 151.0g",
Proximates
"Water",g,87.14,161.21,122.87,131.58
"Energy",kcal,46,85,65,69
"Protein",g,0.70,1.29,0.99,1.06
"Total lipid (fat)",g,0.21,0.39,0.30,0.32
"Carbohydrate, by difference",g,11.54,21.35,16.27,17.43
"Fiber, total dietary",g,2.4,4.4,3.4,3.6
"Sugars, total",g,9.14,16.91,12.89,13.80
Minerals
"Calcium, Ca",mg,43,80,61,65
"Iron, Fe",mg,0.09,0.17,0.13,0.14
"Magnesium, Mg",mg,10,18,14,15
"Phosphorus, P",mg,12,22,17,18
"Potassium, K",mg,169,313,238,255
"Sodium, Na",mg,0,0,0,0
"Zinc, Zn",mg,0.08,0.15,0.11,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,45.0,83.2,63.5,68.0
"Thiamin",mg,0.100,0.185,0.141,0.151
"Riboflavin",mg,0.040,0.074,0.056,0.060
"Niacin",mg,0.400,0.740,0.564,0.604
"Vitamin B-6",mg,0.051,0.094,0.072,0.077
"Folate, DFE",µg,17,31,24,26
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,11,20,16,17
"Vitamin A, IU",IU,225,416,317,340
"Vitamin E (alpha-tocopherol)",mg,0.18,0.33,0.25,0.27
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.025,0.046,0.035,0.038
"Fatty acids, total monounsaturated",g,0.039,0.072,0.055,0.059
"Fatty acids, total polyunsaturated",g,0.042,0.078,0.059,0.063
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
