Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:12 EST
"Nutrient data for: 09242, Peaches, canned, extra heavy syrup pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, halves or slices = 262.0g",
Proximates
"Water",g,73.19,191.76
"Energy",kcal,96,252
"Protein",g,0.47,1.23
"Total lipid (fat)",g,0.03,0.08
"Carbohydrate, by difference",g,26.06,68.28
"Fiber, total dietary",g,1.0,2.6
Minerals
"Calcium, Ca",mg,3,8
"Iron, Fe",mg,0.29,0.76
"Magnesium, Mg",mg,5,13
"Phosphorus, P",mg,11,29
"Potassium, K",mg,83,217
"Sodium, Na",mg,8,21
"Zinc, Zn",mg,0.09,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,3.1
"Thiamin",mg,0.011,0.029
"Riboflavin",mg,0.021,0.055
"Niacin",mg,0.520,1.362
"Vitamin B-6",mg,0.019,0.050
"Folate, DFE",µg,3,8
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,7,18
"Vitamin A, IU",IU,131,343
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.003,0.008
"Fatty acids, total monounsaturated",g,0.011,0.029
"Fatty acids, total polyunsaturated",g,0.014,0.037
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
