Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:01 EST
"Nutrient data for: 17070, Lamb, New Zealand, imported, fore-shank, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"1 serving = 115.0g",
Proximates
"Water",g,74.49,85.66
"Energy",kcal,122,140
"Protein",g,22.05,25.36
"Total lipid (fat)",g,3.77,4.34
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,7,8
"Iron, Fe",mg,1.37,1.58
"Magnesium, Mg",mg,20,23
"Phosphorus, P",mg,170,196
"Potassium, K",mg,309,355
"Sodium, Na",mg,82,94
"Zinc, Zn",mg,4.28,4.92
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.101,0.116
"Riboflavin",mg,0.103,0.118
"Niacin",mg,4.465,5.135
"Vitamin B-6",mg,0.101,0.116
"Vitamin B-12",µg,2.21,2.54
"Vitamin A, RAE",µg,3,3
"Vitamin A, IU",IU,10,12
"Vitamin E (alpha-tocopherol)",mg,0.18,0.21
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,1
Lipids
"Fatty acids, total saturated",g,1.278,1.470
"Fatty acids, total monounsaturated",g,1.137,1.308
"Fatty acids, total polyunsaturated",g,0.294,0.338
"Fatty acids, total trans",g,0.086,0.099
"Cholesterol",mg,65,75
Amino Acids
Other
"Caffeine",mg,0,0
