Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:01 EST
"Nutrient data for: 17068, Lamb, New Zealand, imported, fore-shank, separable lean and fat, raw"
Nutrient,Unit,1Value per 100 g,"1 serving = 115.0g",
Proximates
"Water",g,68.69,78.99
"Energy",kcal,183,210
"Protein",g,20.09,23.10
"Total lipid (fat)",g,11.38,13.09
"Carbohydrate, by difference",g,0.09,0.10
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,7,8
"Iron, Fe",mg,1.28,1.47
"Magnesium, Mg",mg,19,22
"Phosphorus, P",mg,157,181
"Potassium, K",mg,286,329
"Sodium, Na",mg,76,87
"Zinc, Zn",mg,3.88,4.46
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.115
"Riboflavin",mg,0.096,0.110
"Niacin",mg,4.094,4.708
"Vitamin B-6",mg,0.094,0.108
"Vitamin B-12",µg,2.01,2.31
"Vitamin A, RAE",µg,8,9
"Vitamin A, IU",IU,26,30
"Vitamin E (alpha-tocopherol)",mg,0.27,0.31
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,1
Lipids
"Fatty acids, total saturated",g,4.621,5.314
"Fatty acids, total monounsaturated",g,3.283,3.775
"Fatty acids, total polyunsaturated",g,0.518,0.596
"Fatty acids, total trans",g,0.524,0.603
"Cholesterol",mg,66,76
Amino Acids
Other
"Caffeine",mg,0,0
