Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:08 EST
"Nutrient data for: 17428, Veal, shank, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 serving = 113.0g","1 shank whole = 1270.0g",
Proximates
"Water",g,77.96,66.27,88.09,990.09
"Energy",kcal,94,80,106,1194
"Protein",g,19.77,16.80,22.34,251.08
"Total lipid (fat)",g,1.64,1.39,1.85,20.83
"Carbohydrate, by difference",g,0.00,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,11,9,12,140
"Iron, Fe",mg,1.19,1.01,1.34,15.11
"Magnesium, Mg",mg,33,28,37,419
"Phosphorus, P",mg,212,180,240,2692
"Potassium, K",mg,163,139,184,2070
"Sodium, Na",mg,109,93,123,1384
"Zinc, Zn",mg,3.42,2.91,3.86,43.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.084,0.071,0.095,1.067
"Riboflavin",mg,0.390,0.331,0.441,4.953
"Niacin",mg,5.370,4.564,6.068,68.199
"Vitamin B-6",mg,0.403,0.343,0.455,5.118
"Folate, DFE",µg,3,3,3,38
"Vitamin B-12",µg,1.92,1.63,2.17,24.38
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.15,0.13,0.17,1.91
"Vitamin D (D2 + D3)",µg,0.7,0.6,0.8,8.9
"Vitamin D",IU,27,23,31,343
"Vitamin K (phylloquinone)",µg,0.9,0.8,1.0,11.4
Lipids
"Fatty acids, total saturated",g,0.639,0.543,0.722,8.115
"Fatty acids, total monounsaturated",g,0.758,0.644,0.857,9.627
"Fatty acids, total polyunsaturated",g,0.104,0.088,0.118,1.321
"Fatty acids, total trans",g,0.074,0.063,0.084,0.940
"Cholesterol",mg,62,53,70,787
Amino Acids
Other
"Caffeine",mg,0,0,0,0
