Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:07 EST
"Nutrient data for: 17094, Veal, leg (top round), separable lean and fat, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,74.80,21.21,339.29
"Energy",kcal,117,33,531
"Protein",g,20.98,5.95,95.17
"Total lipid (fat)",g,3.08,0.87,13.97
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,5,1,23
"Iron, Fe",mg,0.79,0.22,3.58
"Magnesium, Mg",mg,26,7,118
"Phosphorus, P",mg,220,62,998
"Potassium, K",mg,367,104,1665
"Sodium, Na",mg,63,18,286
"Zinc, Zn",mg,2.30,0.65,10.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.080,0.023,0.363
"Riboflavin",mg,0.270,0.077,1.225
"Niacin",mg,9.420,2.671,42.729
"Vitamin B-6",mg,0.460,0.130,2.087
"Folate, DFE",µg,14,4,64
"Vitamin B-12",µg,1.04,0.29,4.72
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.30,0.09,1.36
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,3.9,1.1,17.7
Lipids
"Fatty acids, total saturated",g,1.180,0.335,5.352
"Fatty acids, total monounsaturated",g,1.120,0.318,5.080
"Fatty acids, total polyunsaturated",g,0.240,0.068,1.089
"Cholesterol",mg,78,22,354
Amino Acids
Other
"Caffeine",mg,0,0,0
