Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:02 EST
"Nutrient data for: 17398, Lamb, New Zealand, imported, loin chop, separable lean only, cooked, fast fried"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,60.21,51.18
"Energy",kcal,208,177
"Protein",g,27.43,23.32
"Total lipid (fat)",g,10.70,9.09
"Carbohydrate, by difference",g,0.41,0.35
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,42,36
"Iron, Fe",mg,1.88,1.60
"Magnesium, Mg",mg,27,23
"Phosphorus, P",mg,233,198
"Potassium, K",mg,367,312
"Sodium, Na",mg,84,71
"Zinc, Zn",mg,3.48,2.96
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.097,0.082
"Riboflavin",mg,0.222,0.189
"Niacin",mg,6.651,5.653
"Vitamin B-6",mg,0.189,0.161
"Vitamin B-12",µg,1.84,1.56
"Vitamin A, RAE",µg,6,5
"Vitamin A, IU",IU,20,17
"Vitamin E (alpha-tocopherol)",mg,0.37,0.31
"Vitamin D (D2 + D3)",µg,0.1,0.1
"Vitamin D",IU,2,2
Lipids
"Fatty acids, total saturated",g,4.039,3.433
"Fatty acids, total monounsaturated",g,2.745,2.333
"Fatty acids, total polyunsaturated",g,0.539,0.458
"Fatty acids, total trans",g,0.375,0.319
"Cholesterol",mg,85,72
Amino Acids
Other
"Caffeine",mg,0,0
