Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:53 EST
"Nutrient data for: 17180, Game meat, rabbit, wild, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,74.51,21.12,337.98
"Energy",kcal,114,32,517
"Protein",g,21.79,6.18,98.84
"Total lipid (fat)",g,2.32,0.66,10.52
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,12,3,54
"Iron, Fe",mg,3.20,0.91,14.52
"Magnesium, Mg",mg,29,8,132
"Phosphorus, P",mg,226,64,1025
"Potassium, K",mg,378,107,1715
"Sodium, Na",mg,50,14,227
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.030,0.009,0.136
"Riboflavin",mg,0.060,0.017,0.272
"Niacin",mg,6.500,1.843,29.484
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.690,0.196,3.130
"Fatty acids, total monounsaturated",g,0.630,0.179,2.858
"Fatty acids, total polyunsaturated",g,0.450,0.128,2.041
"Cholesterol",mg,81,23,367
Amino Acids
Other
