Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:52 EST
"Nutrient data for: 17162, Game meat, caribou, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,71.45,20.26,324.10
"Energy",kcal,127,36,576
"Protein",g,22.63,6.42,102.65
"Total lipid (fat)",g,3.36,0.95,15.24
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,17,5,77
"Iron, Fe",mg,4.69,1.33,21.27
"Magnesium, Mg",mg,26,7,118
"Phosphorus, P",mg,208,59,943
"Potassium, K",mg,295,84,1338
"Sodium, Na",mg,57,16,259
"Zinc, Zn",mg,4.00,1.13,18.14
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.320,0.091,1.452
"Riboflavin",mg,0.720,0.204,3.266
"Niacin",mg,5.500,1.559,24.948
"Vitamin B-6",mg,0.370,0.105,1.678
"Folate, DFE",µg,4,1,18
"Vitamin B-12",µg,6.31,1.79,28.62
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,1.290,0.366,5.851
"Fatty acids, total monounsaturated",g,1.010,0.286,4.581
"Fatty acids, total polyunsaturated",g,0.470,0.133,2.132
"Cholesterol",mg,83,24,376
Amino Acids
Other
