Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:31 EST
"Nutrient data for: 18432, Bread, white, commercially prepared, toasted, low sodium no salt"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice = 23.0g",
Proximates
"Water",g,30.40,8.62,6.99
"Energy",kcal,293,83,67
"Protein",g,9.00,2.55,2.07
"Total lipid (fat)",g,4.00,1.13,0.92
"Carbohydrate, by difference",g,54.40,15.42,12.51
Minerals
"Calcium, Ca",mg,119,34,27
"Iron, Fe",mg,3.33,0.94,0.77
"Magnesium, Mg",mg,26,7,6
"Phosphorus, P",mg,103,29,24
"Potassium, K",mg,131,37,30
"Sodium, Na",mg,376,107,86
"Zinc, Zn",mg,0.68,0.19,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.415,0.118,0.095
"Riboflavin",mg,0.337,0.096,0.078
"Niacin",mg,3.926,1.113,0.903
"Vitamin B-6",mg,0.063,0.018,0.014
"Folate, DFE",µg,143,41,33
"Vitamin B-12",µg,0.02,0.01,0.00
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.892,0.253,0.205
"Fatty acids, total monounsaturated",g,1.771,0.502,0.407
"Fatty acids, total polyunsaturated",g,0.818,0.232,0.188
"Cholesterol",mg,1,0,0
Amino Acids
Other
