Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:30 EST
"Nutrient data for: 18036, Bread, multi-grain, toasted (includes whole-grain)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice regular = 24.0g","1 slice large = 38.0g",
Proximates
"Water",g,31.46,8.92,7.55,11.95
"Energy",kcal,288,82,69,109
"Protein",g,14.52,4.12,3.48,5.52
"Total lipid (fat)",g,4.60,1.30,1.10,1.75
"Carbohydrate, by difference",g,47.11,13.36,11.31,17.90
"Fiber, total dietary",g,8.1,2.3,1.9,3.1
"Sugars, total",g,6.94,1.97,1.67,2.64
Minerals
"Calcium, Ca",mg,111,31,27,42
"Iron, Fe",mg,2.72,0.77,0.65,1.03
"Magnesium, Mg",mg,85,24,20,32
"Phosphorus, P",mg,247,70,59,94
"Potassium, K",mg,250,71,60,95
"Sodium, Na",mg,414,117,99,157
"Zinc, Zn",mg,1.85,0.52,0.44,0.70
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0,0.0,0.0
"Thiamin",mg,0.243,0.069,0.058,0.092
"Riboflavin",mg,0.142,0.040,0.034,0.054
"Niacin",mg,4.394,1.246,1.055,1.670
"Vitamin B-6",mg,0.286,0.081,0.069,0.109
"Folate, DFE",µg,70,20,17,27
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.40,0.11,0.10,0.15
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,1.5,0.4,0.4,0.6
Lipids
"Fatty acids, total saturated",g,0.948,0.269,0.228,0.360
"Fatty acids, total monounsaturated",g,0.826,0.234,0.198,0.314
"Fatty acids, total polyunsaturated",g,2.035,0.577,0.488,0.773
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
