Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:43 EST
"Nutrient data for: 28396, PEPPERIDGE FARM, Whole Grain Oatmeal Bread"
Nutrient,Unit,1Value per 100 g,"1 serving = 43.0g",
Proximates
"Water",g,38.75,16.66
"Energy",kcal,258,111
"Protein",g,0.01,0.00
"Total lipid (fat)",g,3.70,1.59
"Carbohydrate, by difference",g,46.50,20.00
"Fiber, total dietary",g,9.8,4.2
"Sugars, total",g,7.20,3.10
Minerals
"Calcium, Ca",mg,78,34
"Iron, Fe",mg,2.60,1.12
"Sodium, Na",mg,261,112
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.200,0.086
"Riboflavin",mg,0.200,0.086
"Niacin",mg,3.500,1.505
"Vitamin A, IU",IU,100,43
Lipids
"Fatty acids, total saturated",g,0.900,0.387
"Fatty acids, total monounsaturated",g,0.700,0.301
"Fatty acids, total polyunsaturated",g,1.900,0.817
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
