Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28002, KELLOGG'S, EGGO, NUTRI-GRAIN Frozen Fruit Pizza, Strawberry Granola"
Nutrient,Unit,1Value per 100 g,"1 pizza = 150.0g",
Proximates
"Water",g,40.80,61.20
"Energy",kcal,266,399
"Protein",g,6.50,9.75
"Total lipid (fat)",g,8.10,12.15
"Carbohydrate, by difference",g,43.70,65.55
"Fiber, total dietary",g,2.7,4.0
"Sugars, total",g,11.90,17.85
Minerals
"Calcium, Ca",mg,46,69
"Iron, Fe",mg,1.10,1.65
"Magnesium, Mg",mg,13,20
"Phosphorus, P",mg,49,74
"Potassium, K",mg,65,98
"Sodium, Na",mg,263,394
"Zinc, Zn",mg,0.40,0.60
Vitamins
"Thiamin",mg,0.140,0.210
"Riboflavin",mg,0.070,0.105
"Niacin",mg,0.800,1.200
"Vitamin B-6",mg,0.010,0.015
"Vitamin B-12",µg,0.00,0.00
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.700,5.550
"Fatty acids, total monounsaturated",g,1.600,2.400
"Fatty acids, total polyunsaturated",g,1.900,2.850
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,10
Amino Acids
Other
