Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28021, KELLOGG'S, EGGO, NUTRI-GRAIN, Waffles, Original"
Nutrient,Unit,1Value per 100 g,"2.0 waffles = 70.0g",
Proximates
"Water",g,44.30,31.01
"Energy",kcal,239,167
"Protein",g,6.60,4.62
"Total lipid (fat)",g,8.30,5.81
"Carbohydrate, by difference",g,37.60,26.32
"Fiber, total dietary",g,3.9,2.7
"Sugars, total",g,3.60,2.52
Minerals
"Calcium, Ca",mg,143,100
"Iron, Fe",mg,6.40,4.48
"Magnesium, Mg",mg,51,36
"Phosphorus, P",mg,286,200
"Potassium, K",mg,157,110
"Sodium, Na",mg,567,397
"Zinc, Zn",mg,0.90,0.63
Vitamins
"Thiamin",mg,0.430,0.301
"Riboflavin",mg,0.490,0.343
"Niacin",mg,5.700,3.990
"Vitamin B-6",mg,0.570,0.399
"Vitamin B-12",µg,1.70,1.19
"Vitamin A, RAE",µg,429,300
"Vitamin A, IU",IU,1429,1000
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,1.400
"Fatty acids, total monounsaturated",g,2.100,1.470
"Fatty acids, total polyunsaturated",g,3.700,2.590
"Fatty acids, total trans",g,0.200,0.140
"Cholesterol",mg,0,0
Amino Acids
Other
