Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 28321, Rolls, hamburger, whole grain white, calcium-fortified"
Nutrient,Unit,1Value per 100 g,"1 piece roll = 43.0g",
Proximates
"Water",g,38.67,16.63
"Energy",kcal,255,110
"Protein",g,9.30,4.00
"Total lipid (fat)",g,3.49,1.50
"Carbohydrate, by difference",g,46.50,20.00
"Fiber, total dietary",g,2.3,1.0
"Sugars, total",g,9.30,4.00
Minerals
"Calcium, Ca",mg,233,100
"Iron, Fe",mg,2.59,1.11
"Magnesium, Mg",mg,38,16
"Phosphorus, P",mg,153,66
"Potassium, K",mg,190,82
"Sodium, Na",mg,512,220
"Zinc, Zn",mg,2.05,0.88
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.523,0.225
"Riboflavin",mg,0.316,0.136
"Niacin",mg,4.651,2.000
"Vitamin B-6",mg,0.104,0.045
"Folate, DFE",µg,163,70
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,1
"Vitamin E (alpha-tocopherol)",mg,0.33,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.0,2.1
Lipids
"Fatty acids, total saturated",g,1.163,0.500
"Fatty acids, total monounsaturated",g,0.564,0.243
"Fatty acids, total polyunsaturated",g,1.221,0.525
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
