Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 18235, Crackers, whole-wheat"
Nutrient,Unit,1Value per 100 g,"1 serving = 28.0g","6.0 crackers, Triscuits, regular size = 28.0g","1 cracker = 4.6g","0.5 oz = 14.2g","1 cup, crushed = 94.0g","10.0 Triscuit Bits = 10.0g",
Proximates
"Water",g,2.94,0.82,0.82,0.14,0.42,2.76,0.29
"Energy",kcal,427,120,120,20,61,401,43
"Protein",g,10.58,2.96,2.96,0.49,1.50,9.95,1.06
"Total lipid (fat)",g,14.13,3.96,3.96,0.65,2.01,13.28,1.41
"Carbohydrate, by difference",g,69.55,19.47,19.47,3.20,9.88,65.38,6.96
"Fiber, total dietary",g,10.3,2.9,2.9,0.5,1.5,9.7,1.0
"Sugars, total",g,1.19,0.33,0.33,0.05,0.17,1.12,0.12
Minerals
"Calcium, Ca",mg,36,10,10,2,5,34,4
"Iron, Fe",mg,3.34,0.94,0.94,0.15,0.47,3.14,0.33
"Magnesium, Mg",mg,110,31,31,5,16,103,11
"Phosphorus, P",mg,331,93,93,15,47,311,33
"Potassium, K",mg,345,97,97,16,49,324,34
"Sodium, Na",mg,704,197,197,32,100,662,70
"Zinc, Zn",mg,2.63,0.74,0.74,0.12,0.37,2.47,0.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.182,0.051,0.051,0.008,0.026,0.171,0.018
"Riboflavin",mg,0.021,0.006,0.006,0.001,0.003,0.020,0.002
"Niacin",mg,4.630,1.296,1.296,0.213,0.657,4.352,0.463
"Vitamin B-6",mg,0.185,0.052,0.052,0.009,0.026,0.174,0.019
"Folate, DFE",µg,28,8,8,1,4,26,3
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,1.41,0.39,0.39,0.06,0.20,1.33,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,27.2,7.6,7.6,1.3,3.9,25.6,2.7
Lipids
"Fatty acids, total saturated",g,2.063,0.578,0.578,0.095,0.293,1.939,0.206
"Fatty acids, total monounsaturated",g,3.248,0.909,0.909,0.149,0.461,3.053,0.325
"Fatty acids, total polyunsaturated",g,6.945,1.945,1.945,0.319,0.986,6.528,0.695
"Fatty acids, total trans",g,0.199,0.056,0.056,0.009,0.028,0.187,0.020
"Cholesterol",mg,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
