Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28171, KELLOGG'S, POP-TARTS, Frosted Pumpkin Pie Toaster Pastries"
Nutrient,Unit,1Value per 100 g,"1 pastry = 50.0g",
Proximates
"Water",g,12.75,6.38
"Energy",kcal,394,197
"Protein",g,4.70,2.35
"Total lipid (fat)",g,10.50,5.25
"Carbohydrate, by difference",g,70.60,35.30
"Fiber, total dietary",g,1.5,0.8
"Sugars, total",g,28.60,14.30
Minerals
"Iron, Fe",mg,3.60,1.80
"Magnesium, Mg",mg,30,15
"Phosphorus, P",mg,58,29
"Potassium, K",mg,97,48
"Sodium, Na",mg,345,172
"Zinc, Zn",mg,0.30,0.15
Vitamins
"Thiamin",mg,0.300,0.150
"Riboflavin",mg,0.340,0.170
"Niacin",mg,4.000,2.000
"Vitamin B-6",mg,0.400,0.200
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,300,150
"Vitamin A, IU",IU,1000,500
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.400,1.700
"Fatty acids, total monounsaturated",g,2.300,1.150
"Fatty acids, total polyunsaturated",g,3.900,1.950
"Fatty acids, total trans",g,0.100,0.050
"Cholesterol",mg,2,1
Amino Acids
Other
