Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28004, KELLOGG'S, EGGO, Pancakes, Chocolate Chip"
Nutrient,Unit,1Value per 100 g,"3.0 pancakes = 105.0g",
Proximates
"Water",g,43.84,46.03
"Energy",kcal,253,266
"Protein",g,5.50,5.78
"Total lipid (fat)",g,8.20,8.61
"Carbohydrate, by difference",g,39.90,41.90
"Fiber, total dietary",g,1.3,1.4
"Sugars, total",g,11.20,11.76
Minerals
"Calcium, Ca",mg,76,80
"Iron, Fe",mg,4.30,4.51
"Magnesium, Mg",mg,5,5
"Phosphorus, P",mg,190,200
"Potassium, K",mg,66,69
"Sodium, Na",mg,471,495
"Zinc, Zn",mg,0.10,0.10
Vitamins
"Thiamin",mg,0.290,0.304
"Riboflavin",mg,0.320,0.336
"Niacin",mg,3.800,3.990
"Vitamin B-6",mg,0.380,0.399
"Vitamin B-12",µg,1.10,1.16
"Vitamin A, RAE",µg,286,300
"Vitamin A, IU",IU,952,1000
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.800,1.890
"Fatty acids, total monounsaturated",g,2.000,2.100
"Fatty acids, total polyunsaturated",g,3.800,3.990
"Fatty acids, total trans",g,0.100,0.105
"Cholesterol",mg,14,15
Amino Acids
Other
