Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 18974, KASHI, TLC, Honey Sesame Crackers"
Nutrient,Unit,1Value per 100 g,"15.0 cracker = 30.0g",
Proximates
"Water",g,3.00,0.90
"Energy",kcal,398,119
"Protein",g,8.70,2.61
"Total lipid (fat)",g,10.40,3.12
"Carbohydrate, by difference",g,72.20,21.66
"Fiber, total dietary",g,5.8,1.7
"Sugars, total",g,16.10,4.83
Minerals
"Calcium, Ca",mg,126,38
"Iron, Fe",mg,2.40,0.72
"Magnesium, Mg",mg,24,7
"Phosphorus, P",mg,332,100
"Potassium, K",mg,591,177
"Sodium, Na",mg,471,141
"Zinc, Zn",mg,0.80,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.3
"Thiamin",mg,0.210,0.063
"Riboflavin",mg,0.080,0.024
"Niacin",mg,1.500,0.450
"Vitamin B-6",mg,0.090,0.027
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,12,4
"Vitamin A, IU",IU,41,12
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,0.270
"Fatty acids, total monounsaturated",g,5.000,1.500
"Fatty acids, total polyunsaturated",g,3.600,1.080
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
